locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_02377	gene	405				
KEHMHFOH_02378	CDS	390				hypothetical protein
KEHMHFOH_02378	gene	390				
KEHMHFOH_02379	CDS	192				hypothetical protein
KEHMHFOH_02379	gene	192				
KEHMHFOH_02380	CDS	624	dnaJ_2			Chaperone protein DnaJ
KEHMHFOH_02380	gene	624	dnaJ_2			
KEHMHFOH_02381	CDS	363				hypothetical protein
KEHMHFOH_02381	gene	363				
KEHMHFOH_02382	CDS	834				replication-associated protein
KEHMHFOH_02382	gene	834				
KEHMHFOH_02383	CDS	207				hypothetical protein
KEHMHFOH_02383	gene	207				
KEHMHFOH_02384	CDS	192				hypothetical protein
KEHMHFOH_02384	gene	192				
KEHMHFOH_02385	CDS	168				hypothetical protein
KEHMHFOH_02385	gene	168				
KEHMHFOH_02386	CDS	252				hypothetical protein
KEHMHFOH_02386	gene	252				
KEHMHFOH_02387	CDS	345				hypothetical protein
KEHMHFOH_02387	gene	345				
KEHMHFOH_02388	CDS	435				hypothetical protein
KEHMHFOH_02388	gene	435				
KEHMHFOH_02389	CDS	258				hypothetical protein
KEHMHFOH_02389	gene	258				
KEHMHFOH_02390	CDS	492				hypothetical protein
KEHMHFOH_02390	gene	492				
KEHMHFOH_02391	CDS	444				hypothetical protein
KEHMHFOH_02391	gene	444				
KEHMHFOH_02392	CDS	1326				FtsK/SpoIIIE family protein
KEHMHFOH_02392	gene	1326				
KEHMHFOH_02393	CDS	234				hypothetical protein
KEHMHFOH_02393	gene	234				
KEHMHFOH_02394	CDS	732				hypothetical protein
KEHMHFOH_02394	gene	732				
KEHMHFOH_02395	CDS	1200				Cro/CI family transcriptional regulator
KEHMHFOH_02395	gene	1200				
KEHMHFOH_02396	CDS	651				hypothetical protein
KEHMHFOH_02396	gene	651				
KEHMHFOH_02397	CDS	999	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KEHMHFOH_02397	gene	999	arnC_2			
KEHMHFOH_02398	CDS	1152	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
KEHMHFOH_02398	gene	1152	tagF			
KEHMHFOH_02399	CDS	1434	rfbX		COG2244	Putative O-antigen transporter
KEHMHFOH_02399	gene	1434	rfbX			
KEHMHFOH_02400	CDS	888		2.4.-.-		glycosyl transferase family protein
KEHMHFOH_02400	gene	888				
KEHMHFOH_02401	CDS	405	tarD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
KEHMHFOH_02401	gene	405	tarD			
KEHMHFOH_02402	CDS	1386				hypothetical protein
KEHMHFOH_02402	gene	1386				
KEHMHFOH_02403	CDS	951		4.2.1.46		NAD-dependent epimerase/dehydratase
KEHMHFOH_02403	gene	951				
KEHMHFOH_02404	CDS	966		2.4.1.-		glycosyl transferase family protein
KEHMHFOH_02404	gene	966				
KEHMHFOH_02405	CDS	1368				hypothetical protein
KEHMHFOH_02405	gene	1368				
KEHMHFOH_02406	CDS	747		3.1.4.44		glycerophosphodiester phosphodiesterase family protein
KEHMHFOH_02406	gene	747				
KEHMHFOH_02407	CDS	930		2.5.1.75		tRNA dimethylallyltransferase
KEHMHFOH_02407	gene	930				
KEHMHFOH_02408	CDS	1242	hflX			GTP-binding protein HflX
KEHMHFOH_02408	gene	1242	hflX			
KEHMHFOH_02409	CDS	384				MerR family transcriptional regulator
KEHMHFOH_02409	gene	384				
KEHMHFOH_02410	CDS	1341	glnA	6.3.1.2		glutamine synthetase, type I
KEHMHFOH_02410	gene	1341	glnA			
KEHMHFOH_02411	CDS	3690		1.2.7.-		pyruvate flavodoxin oxidoreductase subunit alpha
KEHMHFOH_02411	gene	3690				
KEHMHFOH_02412	CDS	885	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
KEHMHFOH_02412	gene	885	cdaA			
KEHMHFOH_02413	CDS	1164				YbbR-like protein
KEHMHFOH_02413	gene	1164				
KEHMHFOH_02414	CDS	1356	glmM	5.4.2.10		phosphoglucosamine mutase
KEHMHFOH_02414	gene	1356	glmM			
KEHMHFOH_02415	CDS	552				hypothetical protein
KEHMHFOH_02415	gene	552				
KEHMHFOH_02416	CDS	1707				ABC transporter ATP-binding protein
KEHMHFOH_02416	gene	1707				
KEHMHFOH_02417	CDS	834	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
KEHMHFOH_02417	gene	834	ecfT			
KEHMHFOH_02418	CDS	1809		2.6.1.16		glucosamine--fructose-6-phosphate aminotransferase
KEHMHFOH_02418	gene	1809				
KEHMHFOH_02419	CDS	1281	femA	2.3.2.17		Aminoacyltransferase FemA
KEHMHFOH_02419	gene	1281	femA			
KEHMHFOH_02420	CDS	291				hypothetical protein
KEHMHFOH_02420	gene	291				
KEHMHFOH_02421	CDS	966				hypothetical protein
KEHMHFOH_02421	gene	966				
KEHMHFOH_02422	CDS	180				hypothetical protein
KEHMHFOH_02422	gene	180				
KEHMHFOH_02423	CDS	1491				hypothetical protein
KEHMHFOH_02423	gene	1491				
KEHMHFOH_02424	tRNA	73				tRNA-Thr(ggt)
KEHMHFOH_02424	gene	73				
KEHMHFOH_02425	CDS	1071	metN1	3.6.3.-		ABC transporter ATP-binding protein
KEHMHFOH_02425	gene	1071	metN1			
KEHMHFOH_02426	CDS	681				ABC transporter permease
KEHMHFOH_02426	gene	681				
KEHMHFOH_02427	CDS	834				YaeC family lipoprotein
KEHMHFOH_02427	gene	834				
KEHMHFOH_02428	CDS	1194		3.4.-.-		peptidase M20D
KEHMHFOH_02428	gene	1194				
KEHMHFOH_02429	CDS	1539				ABC transporter ATP-binding protein
KEHMHFOH_02429	gene	1539				
KEHMHFOH_02430	CDS	927				periplasmic solute binding protein
KEHMHFOH_02430	gene	927				
KEHMHFOH_02431	CDS	870				metal ion ABC transporter permease
KEHMHFOH_02431	gene	870				
KEHMHFOH_02432	CDS	750				ABC transporter ATP-binding protein
KEHMHFOH_02432	gene	750				
KEHMHFOH_02433	CDS	975	prs2	2.7.6.1		ribose-phosphate pyrophosphokinase
KEHMHFOH_02433	gene	975	prs2			
KEHMHFOH_02434	CDS	1146		2.8.1.7		Putative cysteine desulfurase
KEHMHFOH_02434	gene	1146				
KEHMHFOH_02435	CDS	345				hypothetical protein
KEHMHFOH_02435	gene	345				
KEHMHFOH_02436	CDS	1125	mnmA	2.8.1.-		tRNA-specific 2-thiouridylase MnmA
KEHMHFOH_02436	gene	1125	mnmA			
KEHMHFOH_02437	CDS	1239				major facilitator superfamily transporter
KEHMHFOH_02437	gene	1239				
KEHMHFOH_02438	CDS	516				hypothetical protein
KEHMHFOH_02438	gene	516				
KEHMHFOH_02439	CDS	570				TetR family transcriptional regulator
KEHMHFOH_02439	gene	570				
KEHMHFOH_02440	CDS	366				hypothetical protein
KEHMHFOH_02440	gene	366				
KEHMHFOH_02441	CDS	2082		5.99.1.2		DNA topoisomerase III
KEHMHFOH_02441	gene	2082				
KEHMHFOH_02442	CDS	864				AraC family transcriptional regulator
KEHMHFOH_02442	gene	864				
	repeat_region	432				
KEHMHFOH_02443	CDS	1419	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
KEHMHFOH_02443	gene	1419	cydA			
KEHMHFOH_02444	CDS	1014	cydB	1.10.3.14	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
KEHMHFOH_02444	gene	1014	cydB			
KEHMHFOH_02445	CDS	1734				ABC transporter ATP-binding protein
KEHMHFOH_02445	gene	1734				
KEHMHFOH_02446	CDS	1764			COG1132	putative ABC transporter ATP-binding protein
KEHMHFOH_02446	gene	1764				
KEHMHFOH_02447	CDS	981		2.5.1.10		polyprenyl synthetase
KEHMHFOH_02447	gene	981				
KEHMHFOH_02448	CDS	906		2.5.1.-		prenyltransferase, UbiA family
KEHMHFOH_02448	gene	906				
KEHMHFOH_02449	CDS	1212		1.-.-.-		pyridine nucleotide-disulfide family oxidoreductase
KEHMHFOH_02449	gene	1212				
KEHMHFOH_02450	CDS	225				hypothetical protein
KEHMHFOH_02450	gene	225				
KEHMHFOH_02451	CDS	537				hypothetical protein
KEHMHFOH_02451	gene	537				
KEHMHFOH_02452	CDS	360				hypothetical protein
KEHMHFOH_02452	gene	360				
KEHMHFOH_02453	CDS	204				hypothetical protein
KEHMHFOH_02453	gene	204				
KEHMHFOH_02454	CDS	1086				hypothetical protein
KEHMHFOH_02454	gene	1086				
KEHMHFOH_02455	CDS	291				hypothetical protein
KEHMHFOH_02455	gene	291				
KEHMHFOH_02456	CDS	1281				site-specific tyrosine recombinase XerC-family protein
KEHMHFOH_02456	gene	1281				
KEHMHFOH_02457	tRNA	74				tRNA-Arg(ccg)
KEHMHFOH_02457	gene	74				
KEHMHFOH_02458	CDS	1332				RNA polymerase factor sigma-54
KEHMHFOH_02458	gene	1332				
KEHMHFOH_02459	CDS	1878		2.3.1.-		acyltransferase
KEHMHFOH_02459	gene	1878				
KEHMHFOH_02460	CDS	1185	metK	2.5.1.6		S-adenosylmethionine synthetase
KEHMHFOH_02460	gene	1185	metK			
KEHMHFOH_02461	CDS	1467				major facilitator superfamily transporter
KEHMHFOH_02461	gene	1467				
KEHMHFOH_02462	CDS	792		3.1.1.3		esterase
KEHMHFOH_02462	gene	792				
KEHMHFOH_02463	CDS	663				TetR family transcriptional regulator
KEHMHFOH_02463	gene	663				
KEHMHFOH_02464	CDS	1716				ABC transporter ATP-binding protein
KEHMHFOH_02464	gene	1716				
KEHMHFOH_02465	CDS	1770				ABC transporter ATP-binding protein
KEHMHFOH_02465	gene	1770				
KEHMHFOH_02466	CDS	606				TetR family transcriptional regulator
KEHMHFOH_02466	gene	606				
KEHMHFOH_02467	CDS	1080				efflux ABC transporter permease
KEHMHFOH_02467	gene	1080				
KEHMHFOH_02468	CDS	669		3.6.3.-		ABC transporter ATP-binding protein
KEHMHFOH_02468	gene	669				
KEHMHFOH_02469	CDS	564				rRNA methylase family protein
KEHMHFOH_02469	gene	564				
KEHMHFOH_02470	CDS	969				radical SAM protein family protein
KEHMHFOH_02470	gene	969				
KEHMHFOH_02471	CDS	651				PAP2 family protein
KEHMHFOH_02471	gene	651				
KEHMHFOH_02472	CDS	1026				hypothetical protein
KEHMHFOH_02472	gene	1026				
KEHMHFOH_02473	CDS	660				hypothetical protein
KEHMHFOH_02473	gene	660				
KEHMHFOH_02474	CDS	2418		3.2.1.-	COG1388	Autolysin
KEHMHFOH_02474	gene	2418				
KEHMHFOH_02475	CDS	2415	leuS	6.1.1.4		leucyl-tRNA synthetase
KEHMHFOH_02475	gene	2415	leuS			
KEHMHFOH_02476	CDS	225				hypothetical protein
KEHMHFOH_02476	gene	225				
KEHMHFOH_02477	CDS	444				hypothetical protein
KEHMHFOH_02477	gene	444				
KEHMHFOH_02478	CDS	831				family 3 extracellular solute-binding protein
KEHMHFOH_02478	gene	831				
KEHMHFOH_02479	CDS	636				putative glutamine ABC transporter ATP-binding protein
KEHMHFOH_02479	gene	636				
KEHMHFOH_02480	CDS	645				amino acid ABC transporter permease
KEHMHFOH_02480	gene	645				
KEHMHFOH_02481	CDS	1632				oligopeptide ABC superfamily ATP binding cassette transporter, binding protein
KEHMHFOH_02481	gene	1632				
KEHMHFOH_02482	CDS	249				transglycosylase
KEHMHFOH_02482	gene	249				
KEHMHFOH_02483	CDS	1725				hypothetical protein
KEHMHFOH_02483	gene	1725				
KEHMHFOH_02484	CDS	828				hypothetical protein
KEHMHFOH_02484	gene	828				
KEHMHFOH_02485	CDS	1164		3.2.1.-		glycosyl hydrolase family protein
KEHMHFOH_02485	gene	1164				
KEHMHFOH_02486	CDS	1782	bga_2	3.2.1.23		Beta-galactosidase
KEHMHFOH_02486	gene	1782	bga_2			
KEHMHFOH_02487	CDS	708				transcriptional regulator, GntR family
KEHMHFOH_02487	gene	708				
KEHMHFOH_02488	CDS	927		2.7.1.-		PTS system, mannose/fructose/sorbose-specific IIAB component
KEHMHFOH_02488	gene	927				
KEHMHFOH_02489	CDS	792		2.7.1.69		PTS system mannose-specific transporter subunit IIC
KEHMHFOH_02489	gene	792				
KEHMHFOH_02490	CDS	801		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
KEHMHFOH_02490	gene	801				
KEHMHFOH_02491	CDS	3015				hypothetical protein
KEHMHFOH_02491	gene	3015				
KEHMHFOH_02492	CDS	324				hypothetical protein
KEHMHFOH_02492	gene	324				
KEHMHFOH_02493	CDS	609	rplY			50S ribosomal protein L25
KEHMHFOH_02493	gene	609	rplY			
KEHMHFOH_02494	CDS	783		5.4.99.-		16S rRNA pseudouridine synthase A
KEHMHFOH_02494	gene	783				
KEHMHFOH_02495	CDS	681		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_02495	gene	681				
KEHMHFOH_02496	CDS	456		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_02496	gene	456				
KEHMHFOH_02497	CDS	630	udk	2.7.1.48		uridine kinase
KEHMHFOH_02497	gene	630	udk			
KEHMHFOH_02498	CDS	342	ndoA_2	3.1.-.-		toxin-antitoxin system, toxin component, MazF family
KEHMHFOH_02498	gene	342	ndoA_2			
KEHMHFOH_02499	CDS	966		1.-.-.-		oxidoreductase family, NAD-binding Rossmann fold protein
KEHMHFOH_02499	gene	966				
KEHMHFOH_02500	CDS	1920				transcriptional antiterminator bglG
KEHMHFOH_02500	gene	1920				
KEHMHFOH_02501	CDS	336				PRD domain-containing protein
KEHMHFOH_02501	gene	336				
KEHMHFOH_02502	CDS	357				hypothetical protein
KEHMHFOH_02502	gene	357				
KEHMHFOH_02503	CDS	357				hypothetical protein
KEHMHFOH_02503	gene	357				
KEHMHFOH_02504	CDS	780				hypothetical protein
KEHMHFOH_02504	gene	780				
KEHMHFOH_02505	CDS	696				hypothetical protein
KEHMHFOH_02505	gene	696				
KEHMHFOH_02506	CDS	1314		2.7.1.69		PTS system transporter subunit IIC
KEHMHFOH_02506	gene	1314				
KEHMHFOH_02507	CDS	249				hypothetical protein
KEHMHFOH_02507	gene	249				
KEHMHFOH_02508	CDS	1089				alpha3-beta1 integrin-binding family protein
KEHMHFOH_02508	gene	1089				
KEHMHFOH_02509	CDS	1110		3.1.1.-	COG3964	Deacetylase
KEHMHFOH_02509	gene	1110				
KEHMHFOH_02510	CDS	1107	dgaE_2	4.3.1.29		D-glucosaminate-6-phosphate ammonia lyase
KEHMHFOH_02510	gene	1107	dgaE_2			
KEHMHFOH_02511	CDS	1812		3.1.25.-		HNH endonuclease domain protein
KEHMHFOH_02511	gene	1812				
KEHMHFOH_02512	CDS	225				hypothetical protein
KEHMHFOH_02512	gene	225				
KEHMHFOH_02513	CDS	519				hypothetical protein
KEHMHFOH_02513	gene	519				
KEHMHFOH_02514	CDS	1362				phage-associated helicase
KEHMHFOH_02514	gene	1362				
KEHMHFOH_02515	CDS	321				hypothetical protein
KEHMHFOH_02515	gene	321				
KEHMHFOH_02516	CDS	2439				hypothetical protein
KEHMHFOH_02516	gene	2439				
KEHMHFOH_02517	CDS	180				hypothetical protein
KEHMHFOH_02517	gene	180				
KEHMHFOH_02518	CDS	306				hypothetical protein
KEHMHFOH_02518	gene	306				
KEHMHFOH_02519	CDS	114				hypothetical protein
KEHMHFOH_02519	gene	114				
KEHMHFOH_02520	CDS	243				hypothetical protein
KEHMHFOH_02520	gene	243				
KEHMHFOH_02521	CDS	141				hypothetical protein
KEHMHFOH_02521	gene	141				
KEHMHFOH_02522	CDS	1962		2.7.7.7		DNA polymerase I
KEHMHFOH_02522	gene	1962				
KEHMHFOH_02523	CDS	549				hypothetical protein
KEHMHFOH_02523	gene	549				
KEHMHFOH_02524	CDS	222				hypothetical protein
KEHMHFOH_02524	gene	222				
KEHMHFOH_02525	CDS	222				hypothetical protein
KEHMHFOH_02525	gene	222				
KEHMHFOH_02526	CDS	576				hypothetical protein
KEHMHFOH_02526	gene	576				
KEHMHFOH_02527	CDS	330				hypothetical protein
KEHMHFOH_02527	gene	330				
KEHMHFOH_02528	CDS	1173				hypothetical protein
KEHMHFOH_02528	gene	1173				
KEHMHFOH_02529	CDS	606				hypothetical protein
KEHMHFOH_02529	gene	606				
KEHMHFOH_02530	CDS	183				hypothetical protein
KEHMHFOH_02530	gene	183				
KEHMHFOH_02531	CDS	249				hypothetical protein
KEHMHFOH_02531	gene	249				
KEHMHFOH_02532	CDS	690				hypothetical protein
KEHMHFOH_02532	gene	690				
KEHMHFOH_02533	CDS	282				hypothetical protein
KEHMHFOH_02533	gene	282				
KEHMHFOH_02534	CDS	195				hypothetical protein
KEHMHFOH_02534	gene	195				
KEHMHFOH_02535	CDS	174				hypothetical protein
KEHMHFOH_02535	gene	174				
KEHMHFOH_02536	CDS	201				hypothetical protein
KEHMHFOH_02536	gene	201				
KEHMHFOH_02537	CDS	318				hypothetical protein
KEHMHFOH_02537	gene	318				
KEHMHFOH_02538	CDS	183				hypothetical protein
KEHMHFOH_02538	gene	183				
KEHMHFOH_02539	CDS	420				hypothetical protein
KEHMHFOH_02539	gene	420				
KEHMHFOH_02540	CDS	423				hypothetical protein
KEHMHFOH_02540	gene	423				
KEHMHFOH_02541	CDS	636				hypothetical protein
KEHMHFOH_02541	gene	636				
KEHMHFOH_02542	CDS	1131	xerC_6			site-specific tyrosine recombinase XerC-family protein
KEHMHFOH_02542	gene	1131	xerC_6			
KEHMHFOH_02543	CDS	960		2.7.1.107		diacylglycerol kinase catalytic subunit
KEHMHFOH_02543	gene	960				
KEHMHFOH_02544	CDS	2610				RecD/TraA family helicase
KEHMHFOH_02544	gene	2610				
KEHMHFOH_02545	CDS	645		5.4.2.1		phosphoglycerate mutase family protein
KEHMHFOH_02545	gene	645				
KEHMHFOH_02546	CDS	507		2.1.1.-		TrmH family RNA methyltransferase
KEHMHFOH_02546	gene	507				
KEHMHFOH_02547	CDS	846		2.1.1.-		methyltransferase domain protein
KEHMHFOH_02547	gene	846				
KEHMHFOH_02548	CDS	630	cutC			copper homeostasis protein CutC
KEHMHFOH_02548	gene	630	cutC			
KEHMHFOH_02549	CDS	1362	mgtE			magnesium transporter
KEHMHFOH_02549	gene	1362	mgtE			
KEHMHFOH_02550	CDS	894		5.4.99.-		ribosomal large subunit pseudouridine synthase
KEHMHFOH_02550	gene	894				
KEHMHFOH_02551	CDS	798	ppnK	2.7.1.23		inorganic polyphosphate/ATP-NAD kinase
KEHMHFOH_02551	gene	798	ppnK			
KEHMHFOH_02552	CDS	675		2.7.6.5		GTP diphosphokinase
KEHMHFOH_02552	gene	675				
KEHMHFOH_02553	CDS	579		4.6.1.1		adenylate cyclase
KEHMHFOH_02553	gene	579				
KEHMHFOH_02554	CDS	660		5.3.4.1		dithiol-disulfide isomerase
KEHMHFOH_02554	gene	660				
KEHMHFOH_02555	CDS	720				hypothetical protein
KEHMHFOH_02555	gene	720				
KEHMHFOH_02556	CDS	1812		3.4.24.-		oligoendopeptidase F
KEHMHFOH_02556	gene	1812				
KEHMHFOH_02557	CDS	1179				hypothetical protein
KEHMHFOH_02557	gene	1179				
KEHMHFOH_02558	CDS	663				MecA negative regulator of genetic competence
KEHMHFOH_02558	gene	663				
KEHMHFOH_02559	CDS	399	spxA			transcriptional regulator Spx
KEHMHFOH_02559	gene	399	spxA			
KEHMHFOH_02560	CDS	1011	trpS_2	6.1.1.2		Tryptophanyl-tRNA synthetase II
KEHMHFOH_02560	gene	1011	trpS_2			
KEHMHFOH_02561	CDS	1716				ABC transporter ATP-binding protein
KEHMHFOH_02561	gene	1716				
KEHMHFOH_02562	CDS	714		3.-.-.-		HAD superfamily hydrolase
KEHMHFOH_02562	gene	714				
KEHMHFOH_02563	CDS	1026				cell wall surface anchor family protein
KEHMHFOH_02563	gene	1026				
KEHMHFOH_02564	CDS	777				hypothetical protein
KEHMHFOH_02564	gene	777				
KEHMHFOH_02565	CDS	783				hypothetical protein
KEHMHFOH_02565	gene	783				
KEHMHFOH_02566	CDS	369				hypothetical protein
KEHMHFOH_02566	gene	369				
KEHMHFOH_02567	CDS	450				hypothetical protein
KEHMHFOH_02567	gene	450				
KEHMHFOH_02568	CDS	555		3.4.21.89		signal peptidase I
KEHMHFOH_02568	gene	555				
KEHMHFOH_02569	CDS	1434	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
KEHMHFOH_02569	gene	1434	ctpA			
KEHMHFOH_02570	CDS	219				hypothetical protein
KEHMHFOH_02570	gene	219				
KEHMHFOH_02571	CDS	516	msrA	1.8.4.11		methionine sulfoxide reductase MsrA
KEHMHFOH_02571	gene	516	msrA			
KEHMHFOH_02572	CDS	645				hypothetical protein
KEHMHFOH_02572	gene	645				
KEHMHFOH_02573	CDS	900		3.1.1.47		GDSL-like lipase/acylhydrolase
KEHMHFOH_02573	gene	900				
KEHMHFOH_02574	CDS	843				DegV family protein
KEHMHFOH_02574	gene	843				
KEHMHFOH_02575	CDS	654				hemolysin III family channel protein
KEHMHFOH_02575	gene	654				
KEHMHFOH_02576	CDS	198				hypothetical protein
KEHMHFOH_02576	gene	198				
KEHMHFOH_02577	CDS	513	apt	2.4.2.7		adenine phosphoribosyltransferase
KEHMHFOH_02577	gene	513	apt			
KEHMHFOH_02578	CDS	2313	recJ	3.1.-.-		single-stranded-DNA-specific exonuclease RecJ
KEHMHFOH_02578	gene	2313	recJ			
KEHMHFOH_02579	CDS	468				hypothetical protein
KEHMHFOH_02579	gene	468				
KEHMHFOH_02580	CDS	789		1.1.1.-		short chain dehydrogenase/reductase family oxidoreductase
KEHMHFOH_02580	gene	789				
KEHMHFOH_02581	CDS	942	rnz	3.1.26.11		Ribonuclease Z
KEHMHFOH_02581	gene	942	rnz			
KEHMHFOH_02582	CDS	567				hypothetical protein
KEHMHFOH_02582	gene	567				
KEHMHFOH_02583	CDS	246				RNA-binding protein
KEHMHFOH_02583	gene	246				
KEHMHFOH_02584	CDS	276	rpsP			30S ribosomal protein S16
KEHMHFOH_02584	gene	276	rpsP			
KEHMHFOH_02585	CDS	804	mshD	2.3.1.189		Mycothiol acetyltransferase
KEHMHFOH_02585	gene	804	mshD			
KEHMHFOH_02586	CDS	555		1.5.1.30		flavin reductase
KEHMHFOH_02586	gene	555				
KEHMHFOH_02587	CDS	756				transcriptional regulator, MerR family
KEHMHFOH_02587	gene	756				
KEHMHFOH_02588	CDS	1419				signal recognition particle protein
KEHMHFOH_02588	gene	1419				
KEHMHFOH_02589	CDS	339				DNA-binding protein
KEHMHFOH_02589	gene	339				
KEHMHFOH_02590	CDS	465				hypothetical protein
KEHMHFOH_02590	gene	465				
KEHMHFOH_02591	CDS	711				response regulator receiver domain-containing protein
KEHMHFOH_02591	gene	711				
KEHMHFOH_02592	CDS	1776		2.7.13.3		sensory box histidine kinase
KEHMHFOH_02592	gene	1776				
KEHMHFOH_02593	CDS	891				phosphate-binding protein
KEHMHFOH_02593	gene	891				
KEHMHFOH_02594	CDS	1179		2.6.1.-		aromatic amino acid aminotransferase
KEHMHFOH_02594	gene	1179				
KEHMHFOH_02595	CDS	2691		3.2.1.-		glycosyl hydrolase family 38 protein
KEHMHFOH_02595	gene	2691				
KEHMHFOH_02596	CDS	1290				hypothetical protein
KEHMHFOH_02596	gene	1290				
KEHMHFOH_02597	CDS	1047				GntR family transcriptional regulator
KEHMHFOH_02597	gene	1047				
KEHMHFOH_02598	CDS	933				LysR family transcriptional regulator
KEHMHFOH_02598	gene	933				
KEHMHFOH_02599	CDS	699		4.2.1.1		carbonic anhydrase
KEHMHFOH_02599	gene	699				
KEHMHFOH_02600	CDS	633	pyrE	2.4.2.10		orotate phosphoribosyltransferase
KEHMHFOH_02600	gene	633	pyrE			
KEHMHFOH_02601	CDS	714		4.1.1.23		Orotidine 5'-phosphate decarboxylase
KEHMHFOH_02601	gene	714				
KEHMHFOH_02602	CDS	936	pyrDB	1.3.98.1		Dihydroorotate dehydrogenase 1B
KEHMHFOH_02602	gene	936	pyrDB			
KEHMHFOH_02603	CDS	792		1.3.98.1		dihydroorotate dehydrogenase, electron transfer subunit
KEHMHFOH_02603	gene	792				
KEHMHFOH_02604	CDS	3183	carB	6.3.5.5		carbamoyl-phosphate synthase large subunit
KEHMHFOH_02604	gene	3183	carB			
KEHMHFOH_02605	CDS	1104	carA	6.3.5.5		carbamoyl-phosphate synthase small subunit
KEHMHFOH_02605	gene	1104	carA			
KEHMHFOH_02606	CDS	1284	pyrC_3	3.5.2.3		Dihydroorotase
KEHMHFOH_02606	gene	1284	pyrC_3			
KEHMHFOH_02607	CDS	927	pyrB	2.1.3.2		aspartate carbamoyltransferase
KEHMHFOH_02607	gene	927	pyrB			
KEHMHFOH_02608	CDS	1281				uracil permease
KEHMHFOH_02608	gene	1281				
KEHMHFOH_02609	CDS	537	pyrR	2.4.2.9		pyrimidine operon regulatory protein/uracil phosphoribosyltransferase PyrR
KEHMHFOH_02609	gene	537	pyrR			
KEHMHFOH_02610	CDS	906		5.4.99.-		RluA family pseudouridine synthase
KEHMHFOH_02610	gene	906				
KEHMHFOH_02611	CDS	486	lspA	3.4.23.36		lipoprotein signal peptidase
KEHMHFOH_02611	gene	486	lspA			
KEHMHFOH_02612	CDS	705				CBS domain pair protein
KEHMHFOH_02612	gene	705				
KEHMHFOH_02613	CDS	1671	fhs2	6.3.4.3		Formate--tetrahydrofolate ligase
KEHMHFOH_02613	gene	1671	fhs2			
KEHMHFOH_02614	CDS	207				cold shock domain-containing protein
KEHMHFOH_02614	gene	207				
KEHMHFOH_02615	CDS	462				EbsA
KEHMHFOH_02615	gene	462				
KEHMHFOH_02616	CDS	408		3.1.26.4		ribonuclease HI
KEHMHFOH_02616	gene	408				
KEHMHFOH_02617	CDS	516				YbaK/ebsC protein
KEHMHFOH_02617	gene	516				
KEHMHFOH_02618	CDS	762		4.2.1.10		3-dehydroquinate dehydratase
KEHMHFOH_02618	gene	762				
KEHMHFOH_02619	CDS	1785				ABC transporter ATP-binding protein
KEHMHFOH_02619	gene	1785				
KEHMHFOH_02620	CDS	1752		3.6.3.44		Multidrug resistance-like ATP-binding protein mdlA
KEHMHFOH_02620	gene	1752				
KEHMHFOH_02621	CDS	219				hypothetical protein
KEHMHFOH_02621	gene	219				
KEHMHFOH_02622	CDS	894	nfo	3.1.21.2		endonuclease IV
KEHMHFOH_02622	gene	894	nfo			
KEHMHFOH_02623	CDS	468				hypothetical protein
KEHMHFOH_02623	gene	468				
KEHMHFOH_02624	CDS	663				hypothetical protein
KEHMHFOH_02624	gene	663				
KEHMHFOH_02625	CDS	297				hypothetical protein
KEHMHFOH_02625	gene	297				
KEHMHFOH_02626	CDS	720				putative transcriptional regulatory protein
KEHMHFOH_02626	gene	720				
KEHMHFOH_02627	CDS	1179		2.7.7.-		nucleotidyltransferase
KEHMHFOH_02627	gene	1179				
KEHMHFOH_02628	CDS	741		2.1.1.-		methyltransferase domain protein
