locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_02507	gene	816				
CIDCOKEI_02508	CDS	1167		2.1.1.79		cyclopropane-fatty-acyl-phospholipid synthase
CIDCOKEI_02508	gene	1167				
CIDCOKEI_02509	CDS	591				hypothetical protein
CIDCOKEI_02509	gene	591				
CIDCOKEI_02510	CDS	345				IS1182 family transposase IS663
CIDCOKEI_02510	gene	345				
CIDCOKEI_02511	CDS	627				lysis protein
CIDCOKEI_02511	gene	627				
CIDCOKEI_02512	CDS	933	pyrDA	1.3.98.1		dihydroorotate dehydrogenase 1A
CIDCOKEI_02512	gene	933	pyrDA			
CIDCOKEI_02513	CDS	1449		3.5.1.4		amidase
CIDCOKEI_02513	gene	1449				
CIDCOKEI_02514	CDS	690				hypothetical protein
CIDCOKEI_02514	gene	690				
CIDCOKEI_02515	CDS	990				hypothetical protein
CIDCOKEI_02515	gene	990				
CIDCOKEI_02516	CDS	387		2.7.4.8		guanylate kinase
CIDCOKEI_02516	gene	387				
CIDCOKEI_02517	CDS	174				hypothetical protein
CIDCOKEI_02517	gene	174				
CIDCOKEI_02518	CDS	1182	nupC			Na dependent nucleoside transporter, NupC family
CIDCOKEI_02518	gene	1182	nupC			
CIDCOKEI_02519	CDS	1503		3.4.24.-		ATP-dependent Zn protease
CIDCOKEI_02519	gene	1503				
CIDCOKEI_02520	CDS	192				hypothetical protein
CIDCOKEI_02520	gene	192				
CIDCOKEI_02521	CDS	897				hypothetical protein
CIDCOKEI_02521	gene	897				
CIDCOKEI_02522	CDS	1068				hypothetical protein
CIDCOKEI_02522	gene	1068				
CIDCOKEI_02523	CDS	933				cation diffusion facilitator family transporter
CIDCOKEI_02523	gene	933				
CIDCOKEI_02524	CDS	789				putative azaleucine resistance protein AzlC
CIDCOKEI_02524	gene	789				
CIDCOKEI_02525	CDS	318				branched-chain amino acid transport protein
CIDCOKEI_02525	gene	318				
CIDCOKEI_02526	CDS	1614				polysaccharide biosynthesis family protein
CIDCOKEI_02526	gene	1614				
CIDCOKEI_02527	CDS	849				EDD domain-containing protein, DegV family
CIDCOKEI_02527	gene	849				
CIDCOKEI_02528	CDS	480				hypothetical protein
CIDCOKEI_02528	gene	480				
CIDCOKEI_02529	CDS	2235	clpX_2			ATP-dependent protease ATP-binding subunit ClpX
CIDCOKEI_02529	gene	2235	clpX_2			
CIDCOKEI_02530	CDS	303		2.7.7.-		ISEfa7, transposase
CIDCOKEI_02530	gene	303				
CIDCOKEI_02531	CDS	228				DNA-entry nuclease
CIDCOKEI_02531	gene	228				
CIDCOKEI_02532	CDS	195				hypothetical protein
CIDCOKEI_02532	gene	195				
CIDCOKEI_02533	CDS	192				hypothetical protein
CIDCOKEI_02533	gene	192				
CIDCOKEI_02534	CDS	423				hypothetical protein
CIDCOKEI_02534	gene	423				
CIDCOKEI_02535	CDS	1551				hypothetical protein
CIDCOKEI_02535	gene	1551				
CIDCOKEI_02536	CDS	234				hypothetical protein
CIDCOKEI_02536	gene	234				
CIDCOKEI_02537	CDS	399				hypothetical protein
CIDCOKEI_02537	gene	399				
CIDCOKEI_02538	CDS	426				transcriptional regulator Spx
CIDCOKEI_02538	gene	426				
CIDCOKEI_02539	CDS	201				hypothetical protein
CIDCOKEI_02539	gene	201				
CIDCOKEI_02540	CDS	1056				hypothetical protein
CIDCOKEI_02540	gene	1056				
CIDCOKEI_02541	CDS	477				hypothetical protein
CIDCOKEI_02541	gene	477				
CIDCOKEI_02542	CDS	1800		3.1.25.-		HNH endonuclease domain protein
CIDCOKEI_02542	gene	1800				
CIDCOKEI_02543	CDS	363				peptidase, M23 family
CIDCOKEI_02543	gene	363				
CIDCOKEI_02544	CDS	477				hypothetical protein
CIDCOKEI_02544	gene	477				
CIDCOKEI_02545	CDS	255				toxin-antitoxin system, antitoxin component
CIDCOKEI_02545	gene	255				
CIDCOKEI_02546	CDS	219				plasmid stabilization system protein
CIDCOKEI_02546	gene	219				
CIDCOKEI_02547	CDS	339				hypothetical protein
CIDCOKEI_02547	gene	339				
CIDCOKEI_02548	CDS	303				hypothetical protein
CIDCOKEI_02548	gene	303				
CIDCOKEI_02549	CDS	858		2.7.-.-		Putative phosphotransferase
CIDCOKEI_02549	gene	858				
CIDCOKEI_02550	CDS	429				Fur family transcriptional regulator
CIDCOKEI_02550	gene	429				
CIDCOKEI_02551	CDS	198				30S ribosomal protein S21
CIDCOKEI_02551	gene	198				
CIDCOKEI_02552	CDS	447		6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit E
CIDCOKEI_02552	gene	447				
CIDCOKEI_02553	CDS	972				KH domain-containing protein
CIDCOKEI_02553	gene	972				
CIDCOKEI_02554	CDS	2082				HD domain-containing protein
CIDCOKEI_02554	gene	2082				
CIDCOKEI_02555	CDS	462		3.4.24.-		Putative metalloprotease
CIDCOKEI_02555	gene	462				
CIDCOKEI_02556	CDS	414		2.7.1.107		diacylglycerol kinase
CIDCOKEI_02556	gene	414				
CIDCOKEI_02557	CDS	900	era			GTP-binding protein Era
CIDCOKEI_02557	gene	900	era			
CIDCOKEI_02558	CDS	813	recO			DNA repair protein RecO
CIDCOKEI_02558	gene	813	recO			
CIDCOKEI_02559	CDS	918	glyQ	6.1.1.14		Glycyl-tRNA synthetase alpha subunit
CIDCOKEI_02559	gene	918	glyQ			
CIDCOKEI_02560	CDS	2064	glyS	6.1.1.14		Glycyl-tRNA synthetase beta subunit
CIDCOKEI_02560	gene	2064	glyS			
CIDCOKEI_02561	CDS	462				helix-turn-helix domain-containing protein
CIDCOKEI_02561	gene	462				
CIDCOKEI_02562	CDS	375				bacteriocin, lactococcin 972
CIDCOKEI_02562	gene	375				
CIDCOKEI_02563	CDS	2127				bacteriocin-associated integral membrane protein
CIDCOKEI_02563	gene	2127				
CIDCOKEI_02564	CDS	621				ABC transporter ATP-binding protein
CIDCOKEI_02564	gene	621				
CIDCOKEI_02565	CDS	138				hypothetical protein
CIDCOKEI_02565	gene	138				
CIDCOKEI_02566	CDS	381	mobC			Bacterial mobilization protein C
CIDCOKEI_02566	gene	381	mobC			
CIDCOKEI_02567	CDS	939		3.1.-.-		Relaxase/mobilization nuclease domain protein
CIDCOKEI_02567	gene	939				
CIDCOKEI_02568	CDS	690				hypothetical protein
CIDCOKEI_02568	gene	690				
CIDCOKEI_02569	CDS	738	repB_1			plasmid replication initiation protein
CIDCOKEI_02569	gene	738	repB_1			
CIDCOKEI_02570	CDS	330				hypothetical protein
CIDCOKEI_02570	gene	330				
CIDCOKEI_02571	CDS	435				Competence protein ComGF
CIDCOKEI_02571	gene	435				
CIDCOKEI_02572	CDS	372				hypothetical protein
CIDCOKEI_02572	gene	372				
CIDCOKEI_02573	CDS	1008		2.1.1.72		adenine-specific methyltransferase
CIDCOKEI_02573	gene	1008				
CIDCOKEI_02574	CDS	399	ackA	2.7.2.1		acetate kinase
CIDCOKEI_02574	gene	399	ackA			
CIDCOKEI_02575	CDS	468				universal stress protein
CIDCOKEI_02575	gene	468				
CIDCOKEI_02576	CDS	288				hypothetical protein
CIDCOKEI_02576	gene	288				
CIDCOKEI_02577	CDS	1296	rarA			recombination factor protein RarA
CIDCOKEI_02577	gene	1296	rarA			
CIDCOKEI_02578	CDS	510				hypothetical protein
CIDCOKEI_02578	gene	510				
CIDCOKEI_02579	CDS	642		3.2.2.-		DNA-3-methyladenine glycosylase
CIDCOKEI_02579	gene	642				
CIDCOKEI_02580	CDS	489		3.2.2.-		DNA-3-methyladenine glycosylase
CIDCOKEI_02580	gene	489				
CIDCOKEI_02581	CDS	948	prmA	2.1.1.-		50S ribosomal protein L11 methyltransferase
CIDCOKEI_02581	gene	948	prmA			
CIDCOKEI_02582	CDS	753	rsmE	2.1.1.-		16S ribosomal RNA methyltransferase RsmE
CIDCOKEI_02582	gene	753	rsmE			
CIDCOKEI_02583	CDS	2214	relA	2.7.6.5		GTP diphosphokinase
CIDCOKEI_02583	gene	2214	relA			
CIDCOKEI_02584	CDS	447	dtd	3.1.-.-		D-tyrosyl-tRNA(Tyr) deacylase
CIDCOKEI_02584	gene	447	dtd			
CIDCOKEI_02585	CDS	369		1.14.-.-		Cytochrome P450
CIDCOKEI_02585	gene	369				
CIDCOKEI_02586	CDS	906		1.14.-.-		Cytochrome P450
CIDCOKEI_02586	gene	906				
CIDCOKEI_02587	CDS	948		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
CIDCOKEI_02587	gene	948				
CIDCOKEI_02588	CDS	1293	hisS	6.1.1.21		histidyl-tRNA synthetase
CIDCOKEI_02588	gene	1293	hisS			
CIDCOKEI_02589	CDS	1767	aspS	6.1.1.12		aspartyl-tRNA synthetase
CIDCOKEI_02589	gene	1767	aspS			
CIDCOKEI_02590	CDS	876				integral membrane protein
CIDCOKEI_02590	gene	876				
CIDCOKEI_02591	CDS	1947		2.3.1.-		acyltransferase
CIDCOKEI_02591	gene	1947				
CIDCOKEI_02592	CDS	270		2.7.7.-		ISL3 family transposase
CIDCOKEI_02592	gene	270				
CIDCOKEI_02593	CDS	390				hypothetical protein
CIDCOKEI_02593	gene	390				
CIDCOKEI_02594	CDS	282				GIY-YIG nuclease superfamily protein
CIDCOKEI_02594	gene	282				
CIDCOKEI_02595	CDS	735		2.1.1.-		methyltransferase small domain-containing protein
CIDCOKEI_02595	gene	735				
CIDCOKEI_02596	CDS	627		2.3.1.-		acyltransferase
CIDCOKEI_02596	gene	627				
CIDCOKEI_02597	CDS	1128	sbcD	3.1.11.-		exonuclease SbcD
CIDCOKEI_02597	gene	1128	sbcD			
CIDCOKEI_02598	CDS	3135	sbcC	3.1.11.-		exonuclease SbcC
CIDCOKEI_02598	gene	3135	sbcC			
CIDCOKEI_02599	CDS	3195				Snf2 family protein
CIDCOKEI_02599	gene	3195				
CIDCOKEI_02600	CDS	708		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_02600	gene	708				
CIDCOKEI_02601	CDS	399	spxA			transcriptional regulator Spx
CIDCOKEI_02601	gene	399	spxA			
CIDCOKEI_02602	CDS	648				MecA negative regulator of genetic competence
CIDCOKEI_02602	gene	648				
CIDCOKEI_02603	CDS	996				competence protein CoiA-like family protein
CIDCOKEI_02603	gene	996				
CIDCOKEI_02604	CDS	1815		3.4.24.-		oligoendopeptidase F
CIDCOKEI_02604	gene	1815				
CIDCOKEI_02605	CDS	171				hypothetical protein
CIDCOKEI_02605	gene	171				
CIDCOKEI_02606	CDS	468				hypothetical protein
CIDCOKEI_02606	gene	468				
CIDCOKEI_02607	CDS	1188		2.7.1.6		galactokinase
CIDCOKEI_02607	gene	1188				
CIDCOKEI_02608	CDS	1035		5.1.3.3		aldose 1-epimerase
CIDCOKEI_02608	gene	1035				
CIDCOKEI_02609	CDS	1458				sodium/galactoside symporter
CIDCOKEI_02609	gene	1458				
CIDCOKEI_02610	CDS	906				AraC-like ligand binding domain protein
CIDCOKEI_02610	gene	906				
CIDCOKEI_02611	CDS	672		1.6.99.-		NAD(P)H dehydrogenase
CIDCOKEI_02611	gene	672				
CIDCOKEI_02612	CDS	171				hypothetical protein
CIDCOKEI_02612	gene	171				
CIDCOKEI_02613	CDS	891				LysM domain-containing protein
CIDCOKEI_02613	gene	891				
CIDCOKEI_02614	CDS	1374	ybxG			amino acid permease
CIDCOKEI_02614	gene	1374	ybxG			
CIDCOKEI_02615	CDS	747				ABC transporter ATP-binding protein
CIDCOKEI_02615	gene	747				
CIDCOKEI_02616	CDS	852				metal ion ABC transporter permease
CIDCOKEI_02616	gene	852				
CIDCOKEI_02617	CDS	951				periplasmic solute binding protein
CIDCOKEI_02617	gene	951				
CIDCOKEI_02618	CDS	747				hypothetical protein
CIDCOKEI_02618	gene	747				
CIDCOKEI_02619	CDS	1173				iron-sulfur cluster-binding protein
CIDCOKEI_02619	gene	1173				
CIDCOKEI_02620	CDS	609				LysM domain-containing protein
CIDCOKEI_02620	gene	609				
CIDCOKEI_02621	CDS	1107		1.-.-.-		FAD dependent oxidoreductase
CIDCOKEI_02621	gene	1107				
CIDCOKEI_02622	CDS	1374				major facilitator superfamily transporter
CIDCOKEI_02622	gene	1374				
CIDCOKEI_02623	CDS	639				hypothetical protein
CIDCOKEI_02623	gene	639				
CIDCOKEI_02624	CDS	456				arginine repressor protein
CIDCOKEI_02624	gene	456				
CIDCOKEI_02625	CDS	1536		5.4.2.8		phosphoglucomutase/phosphomannomutase family protein
CIDCOKEI_02625	gene	1536				
CIDCOKEI_02626	CDS	402		1.11.1.15		peroxiredoxin, Ohr family protein
CIDCOKEI_02626	gene	402				
CIDCOKEI_02627	CDS	831		1.11.1.6		Manganese containing catalase
CIDCOKEI_02627	gene	831				
CIDCOKEI_02628	CDS	1326				ABC transporter substrate-binding protein
CIDCOKEI_02628	gene	1326				
CIDCOKEI_02629	CDS	912				ABC transporter ATP-binding protein
CIDCOKEI_02629	gene	912				
CIDCOKEI_02630	CDS	249				hypothetical protein
CIDCOKEI_02630	gene	249				
CIDCOKEI_02631	CDS	609				ABC transporter permease
CIDCOKEI_02631	gene	609				
CIDCOKEI_02632	CDS	615				integral membrane protein
CIDCOKEI_02632	gene	615				
CIDCOKEI_02633	CDS	675				DNA-binding response regulator
CIDCOKEI_02633	gene	675				
CIDCOKEI_02634	CDS	1026		2.7.13.3		sensor histidine kinase
CIDCOKEI_02634	gene	1026				
CIDCOKEI_02635	CDS	867				glucose uptake protein
CIDCOKEI_02635	gene	867				
CIDCOKEI_02636	CDS	1380				amino acid permease
CIDCOKEI_02636	gene	1380				
CIDCOKEI_02637	CDS	1188				tellurite resistance protein
CIDCOKEI_02637	gene	1188				
CIDCOKEI_02638	CDS	666				5-bromo-4-chloroindolyl phosphate hydrolysis protein
CIDCOKEI_02638	gene	666				
CIDCOKEI_02639	CDS	564		3.6.1.-		nudix hydrolase, YffH family
CIDCOKEI_02639	gene	564				
CIDCOKEI_02640	CDS	285				hypothetical protein
CIDCOKEI_02640	gene	285				
CIDCOKEI_02641	CDS	693		3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
CIDCOKEI_02641	gene	693				
CIDCOKEI_02642	CDS	549		3.-.-.-		isochorismatase family protein
CIDCOKEI_02642	gene	549				
CIDCOKEI_02643	CDS	585				hypothetical protein
CIDCOKEI_02643	gene	585				
CIDCOKEI_02644	CDS	696	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
CIDCOKEI_02644	gene	696	bioD			
CIDCOKEI_02645	CDS	798	bioB	2.8.1.6		Biotin synthase
CIDCOKEI_02645	gene	798	bioB			
CIDCOKEI_02646	CDS	1908		3.4.24.-		Peptidase family M13
CIDCOKEI_02646	gene	1908				
CIDCOKEI_02647	CDS	849				hypothetical protein
CIDCOKEI_02647	gene	849				
CIDCOKEI_02648	CDS	975	prs2	2.7.6.1		ribose-phosphate pyrophosphokinase
CIDCOKEI_02648	gene	975	prs2			
CIDCOKEI_02649	CDS	1131		2.8.1.7		Putative cysteine desulfurase
CIDCOKEI_02649	gene	1131				
CIDCOKEI_02650	CDS	342				hypothetical protein
CIDCOKEI_02650	gene	342				
CIDCOKEI_02651	CDS	777				hypothetical protein
CIDCOKEI_02651	gene	777				
CIDCOKEI_02652	CDS	3861				hypothetical protein
CIDCOKEI_02652	gene	3861				
CIDCOKEI_02653	CDS	612		3.1.-.-		Calcineurin-like phosphoesterase
CIDCOKEI_02653	gene	612				
CIDCOKEI_02654	CDS	165				hypothetical protein
CIDCOKEI_02654	gene	165				
CIDCOKEI_02655	CDS	633				hypothetical protein
CIDCOKEI_02655	gene	633				
CIDCOKEI_02656	CDS	420				hypothetical protein
CIDCOKEI_02656	gene	420				
CIDCOKEI_02657	CDS	531				hypothetical protein
CIDCOKEI_02657	gene	531				
CIDCOKEI_02658	CDS	285				hypothetical protein
CIDCOKEI_02658	gene	285				
CIDCOKEI_02659	CDS	279				hypothetical protein
CIDCOKEI_02659	gene	279				
CIDCOKEI_02660	CDS	612				hypothetical protein
CIDCOKEI_02660	gene	612				
CIDCOKEI_02661	CDS	261				hypothetical protein
CIDCOKEI_02661	gene	261				
CIDCOKEI_02662	CDS	1122	mnmA	2.8.1.-		tRNA-specific 2-thiouridylase MnmA
CIDCOKEI_02662	gene	1122	mnmA			
CIDCOKEI_02663	CDS	1128		2.6.1.1		aspartate aminotransferase
CIDCOKEI_02663	gene	1128				
CIDCOKEI_02664	CDS	120				hypothetical protein
CIDCOKEI_02664	gene	120				
CIDCOKEI_02665	CDS	1302				major facilitator superfamily transporter
CIDCOKEI_02665	gene	1302				
CIDCOKEI_02666	CDS	567				TetR family transcriptional regulator
CIDCOKEI_02666	gene	567				
CIDCOKEI_02667	CDS	378				hypothetical protein
CIDCOKEI_02667	gene	378				
CIDCOKEI_02668	CDS	1971		5.99.1.2		DNA topoisomerase III
CIDCOKEI_02668	gene	1971				
CIDCOKEI_02669	CDS	486				YbaK/prolyl-tRNA synthetase-associated domain protein
CIDCOKEI_02669	gene	486				
CIDCOKEI_02670	CDS	642				amino acid ABC transporter permease
CIDCOKEI_02670	gene	642				
CIDCOKEI_02671	CDS	636				putative glutamine ABC transporter ATP-binding protein
CIDCOKEI_02671	gene	636				
CIDCOKEI_02672	CDS	819				family 3 extracellular solute-binding protein
CIDCOKEI_02672	gene	819				
CIDCOKEI_02673	CDS	1437	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
CIDCOKEI_02673	gene	1437	lacG_2			
CIDCOKEI_02674	CDS	2442				cell division protein FtsK
CIDCOKEI_02674	gene	2442				
CIDCOKEI_02675	CDS	1074	rlmN	2.1.1.-		ribosomal RNA large subunit methyltransferase N
CIDCOKEI_02675	gene	1074	rlmN			
CIDCOKEI_02676	CDS	612				hypothetical protein
CIDCOKEI_02676	gene	612				
CIDCOKEI_02677	CDS	549		2.3.1.-		GNAT family acetyltransferase
CIDCOKEI_02677	gene	549				
CIDCOKEI_02678	CDS	1665				oligopeptide ABC superfamily ATP binding cassette transporter, binding protein
CIDCOKEI_02678	gene	1665				
CIDCOKEI_02679	CDS	345				hypothetical protein
CIDCOKEI_02679	gene	345				
CIDCOKEI_02680	CDS	942				oligopeptide ABC superfamily ATP binding cassette transporter, membrane protein
CIDCOKEI_02680	gene	942				
CIDCOKEI_02681	CDS	1044				oligopeptide ABC transporter, permease protein OppC family protein
CIDCOKEI_02681	gene	1044				
CIDCOKEI_02682	CDS	1077	oppD			ABC transporter ATP-binding protein
CIDCOKEI_02682	gene	1077	oppD			
CIDCOKEI_02683	CDS	957				ABC transporter ATP-binding protein
CIDCOKEI_02683	gene	957				
CIDCOKEI_02684	CDS	1008		2.7.7.-		IS200/IS605 family transposase
CIDCOKEI_02684	gene	1008				
CIDCOKEI_02685	CDS	822		3.6.1.-		NUDIX family hydrolase
CIDCOKEI_02685	gene	822				
CIDCOKEI_02686	CDS	279				hypothetical protein
CIDCOKEI_02686	gene	279				
CIDCOKEI_02687	CDS	2010	metG	6.1.1.10		methionyl-tRNA synthetase
CIDCOKEI_02687	gene	2010	metG			
CIDCOKEI_02688	CDS	594				putative transcriptional regulator
CIDCOKEI_02688	gene	594				
CIDCOKEI_02689	CDS	843				hypothetical protein
CIDCOKEI_02689	gene	843				
CIDCOKEI_02690	CDS	198				hypothetical protein
CIDCOKEI_02690	gene	198				
CIDCOKEI_02691	CDS	627				hypothetical protein
CIDCOKEI_02691	gene	627				
CIDCOKEI_02692	CDS	1074	ribD		COG0117	Riboflavin biosynthesis protein RibD
CIDCOKEI_02692	gene	1074	ribD			
CIDCOKEI_02693	CDS	621	ribE	2.5.1.9	COG0307	Riboflavin synthase
CIDCOKEI_02693	gene	621	ribE			
CIDCOKEI_02694	CDS	1176	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
CIDCOKEI_02694	gene	1176	ribBA			
CIDCOKEI_02695	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
CIDCOKEI_02695	gene	462	ribH			
CIDCOKEI_02696	CDS	588				hypothetical protein
CIDCOKEI_02696	gene	588				
CIDCOKEI_02697	CDS	1320				amino acid permease family protein
CIDCOKEI_02697	gene	1320				
CIDCOKEI_02698	CDS	777		3.1.21.-		TatD family hydrolase
CIDCOKEI_02698	gene	777				
CIDCOKEI_02699	CDS	567		3.1.26.8		ribonuclease M5
CIDCOKEI_02699	gene	567				
CIDCOKEI_02700	CDS	891	rsmA	2.1.1.-		ribosomal RNA small subunit methyltransferase A
CIDCOKEI_02700	gene	891	rsmA			
CIDCOKEI_02701	CDS	465				hypothetical protein
CIDCOKEI_02701	gene	465				
CIDCOKEI_02702	CDS	627	niaX			Niacin transporter NiaX
CIDCOKEI_02702	gene	627	niaX			
CIDCOKEI_02703	CDS	1110	msmK_2			ABC transporter ATP-binding protein
CIDCOKEI_02703	gene	1110	msmK_2			
CIDCOKEI_02704	CDS	435	mgsA	4.2.3.3		methylglyoxal synthase
CIDCOKEI_02704	gene	435	mgsA			
CIDCOKEI_02705	CDS	537				membrane protein
CIDCOKEI_02705	gene	537				
CIDCOKEI_02706	CDS	252				hypothetical protein
CIDCOKEI_02706	gene	252				
CIDCOKEI_02707	CDS	432				hypothetical protein
CIDCOKEI_02707	gene	432				
CIDCOKEI_02708	CDS	768				hypothetical protein
CIDCOKEI_02708	gene	768				
CIDCOKEI_02709	CDS	891				hypothetical protein
CIDCOKEI_02709	gene	891				
CIDCOKEI_02710	CDS	1767				ABC transporter ATP-binding protein/permease
CIDCOKEI_02710	gene	1767				
CIDCOKEI_02711	CDS	1716				ABC transporter ATP-binding protein/permease
CIDCOKEI_02711	gene	1716				
CIDCOKEI_02712	CDS	2769				transcriptional antiterminator bglG:Sigma-54 factor
CIDCOKEI_02712	gene	2769				
CIDCOKEI_02713	CDS	420		2.7.1.-		PTS system, mannose/fructose/sorbose-specific IIA component
CIDCOKEI_02713	gene	420				
CIDCOKEI_02714	CDS	471		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIB component
CIDCOKEI_02714	gene	471				
CIDCOKEI_02715	CDS	780		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
CIDCOKEI_02715	gene	780				
CIDCOKEI_02716	CDS	822		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
CIDCOKEI_02716	gene	822				
CIDCOKEI_02717	CDS	1050				SIS domain-containing protein
CIDCOKEI_02717	gene	1050				
CIDCOKEI_02718	CDS	1002				SIS domain-containing protein
CIDCOKEI_02718	gene	1002				
CIDCOKEI_02719	CDS	645				chitin binding protein
CIDCOKEI_02719	gene	645				
CIDCOKEI_02720	CDS	648				chitin binding protein
CIDCOKEI_02720	gene	648				
CIDCOKEI_02721	CDS	873				hypothetical protein
CIDCOKEI_02721	gene	873				
CIDCOKEI_02722	CDS	1734				hypothetical protein
CIDCOKEI_02722	gene	1734				
CIDCOKEI_02723	CDS	1020	gpsA	1.1.1.94		glycerol-3-phosphate dehydrogenase
CIDCOKEI_02723	gene	1020	gpsA			
CIDCOKEI_02724	CDS	870		2.7.7.9		UTP-glucose-1-phosphate uridylyltransferase
CIDCOKEI_02724	gene	870				
CIDCOKEI_02725	CDS	357				hypothetical protein
CIDCOKEI_02725	gene	357				
CIDCOKEI_02726	CDS	600				putative phosphosugar isomerase/binding protein
CIDCOKEI_02726	gene	600				
CIDCOKEI_02727	CDS	1740				C4-dicarboxylate anaerobic carrier
CIDCOKEI_02727	gene	1740				
CIDCOKEI_02728	CDS	1185		3.4.19.5		beta-aspartyl peptidase
CIDCOKEI_02728	gene	1185				
CIDCOKEI_02729	CDS	225				CsbD-like protein
CIDCOKEI_02729	gene	225				
CIDCOKEI_02730	CDS	1680		3.1.-.-		Ribonuclease J 2
CIDCOKEI_02730	gene	1680				
CIDCOKEI_02731	CDS	474				putative YbaK/ebsC protein
CIDCOKEI_02731	gene	474				
CIDCOKEI_02732	CDS	681				metallo-beta-lactamase domain-containing protein
CIDCOKEI_02732	gene	681				
CIDCOKEI_02733	CDS	1332				DRTGG domain-containing protein
CIDCOKEI_02733	gene	1332				
CIDCOKEI_02734	CDS	951				DHHA1 domain protein
CIDCOKEI_02734	gene	951				
CIDCOKEI_02735	CDS	333	phnA			putative alkylphosphonate utilization operon protein PhnA
CIDCOKEI_02735	gene	333	phnA			
CIDCOKEI_02736	CDS	708		3.4.24.-		Zn-dependent protease
CIDCOKEI_02736	gene	708				
CIDCOKEI_02737	CDS	1464				M protein trans-acting positive regulator
CIDCOKEI_02737	gene	1464				
CIDCOKEI_02738	CDS	543				hypothetical protein
CIDCOKEI_02738	gene	543				
CIDCOKEI_02739	CDS	336				hypothetical protein
CIDCOKEI_02739	gene	336				
CIDCOKEI_02740	CDS	861				Fis family transcriptional regulator
CIDCOKEI_02740	gene	861				
CIDCOKEI_02741	CDS	492	tadA	3.5.4.-		cytidine/deoxycytidylate deaminase family protein
CIDCOKEI_02741	gene	492	tadA			
CIDCOKEI_02742	CDS	447				hypothetical protein
CIDCOKEI_02742	gene	447				
CIDCOKEI_02743	CDS	372				hypothetical protein
CIDCOKEI_02743	gene	372				
CIDCOKEI_02744	CDS	1932				hypothetical protein
CIDCOKEI_02744	gene	1932				
CIDCOKEI_02745	CDS	1386		3.1.3.16		Ser/Thr protein phosphatase family protein
CIDCOKEI_02745	gene	1386				
CIDCOKEI_02746	CDS	660				hypothetical protein
CIDCOKEI_02746	gene	660				
CIDCOKEI_02747	CDS	765		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_02747	gene	765				
CIDCOKEI_02748	CDS	642				integral membrane protein
CIDCOKEI_02748	gene	642				
CIDCOKEI_02749	CDS	510	yutG	3.1.3.27		phosphatidylglycerophosphatase A
CIDCOKEI_02749	gene	510	yutG			
CIDCOKEI_02750	CDS	999		1.18.1.2		ferredoxin--NADP reductase
CIDCOKEI_02750	gene	999				
CIDCOKEI_02751	CDS	585		5.2.1.8		cyclophilin type peptidyl-prolyl cis-trans isomerase
CIDCOKEI_02751	gene	585				
CIDCOKEI_02752	CDS	1167		2.6.1.-		class II aminotransferase
CIDCOKEI_02752	gene	1167				
